Mark,Origin,Source Colony,Acclimation Tank,Group,Date Time,Yield,Day
HV-3-stable,HV,3,stable,HV-stable,8/1/07 21:15,0.463,0
HV-3-stable,HV,3,stable,HV-stable,8/1/07 21:15,0.468,0
HV-3-variable,HV,3,variable,HV-variable,8/1/07 21:15,0.563,0
HV-3-variable,HV,3,variable,HV-variable,8/1/07 21:15,0.509,0
HV-3-variable,HV,3,variable,HV-variable,8/1/07 21:15,0.492,0
HV-3-variable,HV,3,variable,HV-variable,8/1/07 21:15,0.552,0
HV-3-variable,HV,3,variable,HV-variable,8/1/07 21:15,0.495,0
HV-3-variable,HV,3,variable,HV-variable,8/1/07 21:15,0.537,0
HV-3-variable,HV,3,variable,HV-variable,8/1/07 21:15,0.442,0
HV-4-stable,HV,4,stable,HV-stable,8/1/07 21:15,0.429,0
HV-4-stable,HV,4,stable,HV-stable,8/1/07 21:15,0.48,0
HV-4-stable,HV,4,stable,HV-stable,8/1/07 21:15,0.464,0
HV-4-stable,HV,4,stable,HV-stable,8/1/07 21:15,0.497,0
HV-4-stable,HV,4,stable,HV-stable,8/1/07 21:15,0.446,0
HV-4-variable,HV,4,variable,HV-variable,8/1/07 21:15,0.48,0
HV-4-variable,HV,4,variable,HV-variable,8/1/07 21:15,0.417,0
HV-4-variable,HV,4,variable,HV-variable,8/1/07 21:15,0.527,0
HV-4-variable,HV,4,variable,HV-variable,8/1/07 21:15,0.409,0
HV-4-variable,HV,4,variable,HV-variable,8/1/07 21:15,0.422,0
HV-4-variable,HV,4,variable,HV-variable,8/1/07 21:15,0.411,0
HV-4-variable,HV,4,variable,HV-variable,8/1/07 21:15,0.402,0
HV-5-stable,HV,5,stable,HV-stable,8/1/07 21:15,0.442,0
HV-5-stable,HV,5,stable,HV-stable,8/1/07 21:15,0.438,0
HV-5-stable,HV,5,stable,HV-stable,8/1/07 21:15,0.482,0
HV-5-stable,HV,5,stable,HV-stable,8/1/07 21:15,0.407,0
HV-5-stable,HV,5,stable,HV-stable,8/1/07 21:15,0.47,0
HV-5-variable,HV,5,variable,HV-variable,8/1/07 21:15,0.393,0
HV-5-variable,HV,5,variable,HV-variable,8/1/07 21:15,0.435,0
HV-5-variable,HV,5,variable,HV-variable,8/1/07 21:15,0.391,0
HV-5-variable,HV,5,variable,HV-variable,8/1/07 21:15,0.438,0
HV-5-variable,HV,5,variable,HV-variable,8/1/07 21:15,0.498,0
HV-5-variable,HV,5,variable,HV-variable,8/1/07 21:15,0.506,0
HV-5-variable,HV,5,variable,HV-variable,8/1/07 21:15,0.468,0
MV-1-stable,MV,6,stable,MV-stable,8/1/07 21:15,0.557,0
MV-1-stable,MV,6,stable,MV-stable,8/1/07 21:15,0.533,0
MV-1-stable,MV,6,stable,MV-stable,8/1/07 21:15,0.545,0
MV-1-stable,MV,6,stable,MV-stable,8/1/07 21:15,0.546,0
MV-1-stable,MV,6,stable,MV-stable,8/1/07 21:15,0.563,0
MV-1-variable,MV,6,variable,MV-variable,8/1/07 21:15,0.495,0
MV-1-variable,MV,6,variable,MV-variable,8/1/07 21:15,0.491,0
MV-1-variable,MV,6,variable,MV-variable,8/1/07 21:15,0.515,0
MV-1-variable,MV,6,variable,MV-variable,8/1/07 21:15,0.511,0
MV-1-variable,MV,6,variable,MV-variable,8/1/07 21:15,0.518,0
MV-1-variable,MV,6,variable,MV-variable,8/1/07 21:15,0.535,0
MV-1-variable,MV,6,variable,MV-variable,8/1/07 21:15,0.517,0
MV-2-stable,MV,7,stable,MV-stable,8/1/07 21:15,0.353,0
MV-2-stable,MV,7,stable,MV-stable,8/1/07 21:15,0.416,0
MV-2-stable,MV,7,stable,MV-stable,8/1/07 21:15,0.345,0
MV-2-stable,MV,7,stable,MV-stable,8/1/07 21:15,0.396,0
MV-2-stable,MV,7,stable,MV-stable,8/1/07 21:15,0.425,0
MV-2-variable,MV,7,variable,MV-variable,8/1/07 21:15,0.362,0
MV-2-variable,MV,7,variable,MV-variable,8/1/07 21:15,0.378,0
MV-2-variable,MV,7,variable,MV-variable,8/1/07 21:15,0.361,0
MV-2-variable,MV,7,variable,MV-variable,8/1/07 21:15,0.337,0
MV-2-variable,MV,7,variable,MV-variable,8/1/07 21:15,0.369,0
MV-2-variable,MV,7,variable,MV-variable,8/1/07 21:15,0.364,0
MV-2-variable,MV,7,variable,MV-variable,8/1/07 21:15,0.383,0
MV-3-stable,MV,8,stable,MV-stable,8/1/07 21:15,0.435,0
MV-3-stable,MV,8,stable,MV-stable,8/1/07 21:15,0.453,0
MV-3-stable,MV,8,stable,MV-stable,8/1/07 21:15,0.431,0
MV-3-stable,MV,8,stable,MV-stable,8/1/07 21:15,0.447,0
MV-3-stable,MV,8,stable,MV-stable,8/1/07 21:15,0.453,0
MV-3-variable,MV,8,variable,MV-variable,8/1/07 21:15,0.435,0
MV-3-variable,MV,8,variable,MV-variable,8/1/07 21:15,0.458,0
MV-3-variable,MV,8,variable,MV-variable,8/1/07 21:15,0.465,0
MV-3-variable,MV,8,variable,MV-variable,8/1/07 21:15,0.473,0
MV-3-variable,MV,8,variable,MV-variable,8/1/07 21:15,0.49,0
MV-3-variable,MV,8,variable,MV-variable,8/1/07 21:15,0.461,0
MV-3-variable,MV,8,variable,MV-variable,8/1/07 21:15,0.485,0
MV-4-stable,MV,9,stable,MV-stable,8/1/07 21:15,0.526,0
MV-4-stable,MV,9,stable,MV-stable,8/1/07 21:15,0.458,0
MV-4-stable,MV,9,stable,MV-stable,8/1/07 21:15,0.512,0
MV-4-stable,MV,9,stable,MV-stable,8/1/07 21:15,0.522,0
MV-4-stable,MV,9,stable,MV-stable,8/1/07 21:15,0.53,0
MV-4-variable,MV,9,variable,MV-variable,8/1/07 21:15,0.471,0
MV-4-variable,MV,9,variable,MV-variable,8/1/07 21:15,0.418,0
MV-4-variable,MV,9,variable,MV-variable,8/1/07 21:15,0.504,0
MV-4-variable,MV,9,variable,MV-variable,8/1/07 21:15,0.487,0
MV-4-variable,MV,9,variable,MV-variable,8/1/07 21:15,0.453,0
MV-4-variable,MV,9,variable,MV-variable,8/1/07 21:15,0.442,0
MV-4-variable,MV,9,variable,MV-variable,8/1/07 21:15,0.488,0
MV-5-stable,MV,10,stable,MV-stable,8/1/07 21:15,0.473,0
MV-5-stable,MV,10,stable,MV-stable,8/1/07 21:15,0.527,0
MV-5-stable,MV,10,stable,MV-stable,8/1/07 21:15,0.477,0
MV-5-stable,MV,10,stable,MV-stable,8/1/07 21:15,0.482,0
MV-5-stable,MV,10,stable,MV-stable,8/1/07 21:15,0.46,0
MV-5-variable,MV,10,variable,MV-variable,8/1/07 21:15,0.487,0
MV-5-variable,MV,10,variable,MV-variable,8/1/07 21:15,0.521,0
MV-5-variable,MV,10,variable,MV-variable,8/1/07 21:15,0.47,0
MV-5-variable,MV,10,variable,MV-variable,8/1/07 21:15,0.518,0
MV-5-variable,MV,10,variable,MV-variable,8/1/07 21:15,0.544,0
MV-5-variable,MV,10,variable,MV-variable,8/1/07 21:15,0.567,0
MV-5-variable,MV,10,variable,MV-variable,8/1/07 21:15,0.509,0
forereef-1-stable,forereef,11,stable,FR-stable,8/1/07 21:15,0.461,0
forereef-1-stable,forereef,11,stable,FR-stable,8/1/07 21:15,0.421,0
forereef-1-stable,forereef,11,stable,FR-stable,8/1/07 21:15,0.43,0
forereef-1-stable,forereef,11,stable,FR-stable,8/1/07 21:15,0.437,0
forereef-1-stable,forereef,11,stable,FR-stable,8/1/07 21:15,0.46,0
forereef-1-variable,forereef,11,variable,FR-variable,8/1/07 21:15,0.51,0
forereef-1-variable,forereef,11,variable,FR-variable,8/1/07 21:15,0.459,0
forereef-1-variable,forereef,11,variable,FR-variable,8/1/07 21:15,0.517,0
forereef-1-variable,forereef,11,variable,FR-variable,8/1/07 21:15,0.445,0
forereef-1-variable,forereef,11,variable,FR-variable,8/1/07 21:15,0.481,0
forereef-1-variable,forereef,11,variable,FR-variable,8/1/07 21:15,0.509,0
forereef-1-variable,forereef,11,variable,FR-variable,8/1/07 21:15,0.44,0
forereef-2-stable,forereef,12,stable,FR-stable,8/1/07 21:15,0.501,0
forereef-2-stable,forereef,12,stable,FR-stable,8/1/07 21:15,0.442,0
forereef-2-stable,forereef,12,stable,FR-stable,8/1/07 21:15,0.498,0
forereef-2-stable,forereef,12,stable,FR-stable,8/1/07 21:15,0.501,0
forereef-2-stable,forereef,12,stable,FR-stable,8/1/07 21:15,0.488,0
forereef-2-variable,forereef,12,variable,FR-variable,8/1/07 21:15,0.45,0
forereef-2-variable,forereef,12,variable,FR-variable,8/1/07 21:15,0.481,0
forereef-2-variable,forereef,12,variable,FR-variable,8/1/07 21:15,0.469,0
forereef-2-variable,forereef,12,variable,FR-variable,8/1/07 21:15,0.473,0
forereef-2-variable,forereef,12,variable,FR-variable,8/1/07 21:15,0.507,0
forereef-2-variable,forereef,12,variable,FR-variable,8/1/07 21:15,0.512,0
forereef-2-variable,forereef,12,variable,FR-variable,8/1/07 21:15,0.544,0
forereef-3-variable,forereef,13,variable,FR-variable,8/1/07 21:15,0.535,0
forereef-3-variable,forereef,13,variable,FR-variable,8/1/07 21:15,0.434,0
forereef-3-variable,forereef,13,variable,FR-variable,8/1/07 21:15,0.421,0
forereef-3-variable,forereef,13,variable,FR-variable,8/1/07 21:15,0.396,0
forereef-3-variable,forereef,13,variable,FR-variable,8/1/07 21:15,0.425,0
forereef-3-variable,forereef,13,variable,FR-variable,8/1/07 21:15,0.457,0
forereef-3-variable,forereef,13,variable,FR-variable,8/1/07 21:15,0.459,0
forereef-4-stable,forereef,14,stable,FR-stable,8/1/07 21:15,0.509,0
forereef-4-stable,forereef,14,stable,FR-stable,8/1/07 21:15,0.444,0
forereef-4-stable,forereef,14,stable,FR-stable,8/1/07 21:15,0.469,0
forereef-4-stable,forereef,14,stable,FR-stable,8/1/07 21:15,0.478,0
forereef-4-stable,forereef,14,stable,FR-stable,8/1/07 21:15,0.52,0
forereef-4-variable,forereef,14,variable,FR-variable,8/1/07 21:15,0.517,0
forereef-4-variable,forereef,14,variable,FR-variable,8/1/07 21:15,0.542,0
forereef-4-variable,forereef,14,variable,FR-variable,8/1/07 21:15,0.504,0
forereef-4-variable,forereef,14,variable,FR-variable,8/1/07 21:15,0.547,0
forereef-4-variable,forereef,14,variable,FR-variable,8/1/07 21:15,0.52,0
forereef-4-variable,forereef,14,variable,FR-variable,8/1/07 21:15,0.498,0
forereef-4-variable,forereef,14,variable,FR-variable,8/1/07 21:15,0.451,0
forereef-5-stable,forereef,15,stable,FR-stable,8/1/07 21:15,0.383,0
forereef-5-stable,forereef,15,stable,FR-stable,8/1/07 21:15,0.496,0
forereef-5-stable,forereef,15,stable,FR-stable,8/1/07 21:15,0.436,0
forereef-5-stable,forereef,15,stable,FR-stable,8/1/07 21:15,0.455,0
forereef-5-stable,forereef,15,stable,FR-stable,8/1/07 21:15,0.508,0
forereef-5-variable,forereef,15,variable,FR-variable,8/1/07 21:15,0.547,0
forereef-5-variable,forereef,15,variable,FR-variable,8/1/07 21:15,0.535,0
forereef-5-variable,forereef,15,variable,FR-variable,8/1/07 21:15,0.534,0
forereef-5-variable,forereef,15,variable,FR-variable,8/1/07 21:15,0.503,0
forereef-5-variable,forereef,15,variable,FR-variable,8/1/07 21:15,0.466,0
forereef-5-variable,forereef,15,variable,FR-variable,8/1/07 21:15,0.495,0
forereef-5-variable,forereef,15,variable,FR-variable,8/1/07 21:15,0.529,0
HV-1-stable,HV,1,stable,HV-stable,8/2/07 21:15,0.509,1
HV-1-stable,HV,1,stable,HV-stable,8/2/07 21:15,0.504,1
HV-1-stable,HV,1,stable,HV-stable,8/2/07 21:15,0.547,1
HV-1-stable,HV,1,stable,HV-stable,8/2/07 21:15,0.473,1
HV-1-variable,HV,1,variable,HV-variable,8/2/07 21:15,0.506,1
HV-1-variable,HV,1,variable,HV-variable,8/2/07 21:15,0.505,1
HV-1-variable,HV,1,variable,HV-variable,8/2/07 21:15,0.484,1
HV-1-variable,HV,1,variable,HV-variable,8/2/07 21:15,0.509,1
HV-2-stable,HV,2,stable,HV-stable,8/2/07 21:15,0.446,1
HV-2-stable,HV,2,stable,HV-stable,8/2/07 21:15,0.452,1
HV-2-stable,HV,2,stable,HV-stable,8/2/07 21:15,0.466,1
HV-2-stable,HV,2,stable,HV-stable,8/2/07 21:15,0.399,1
HV-2-variable,HV,2,variable,HV-variable,8/2/07 21:15,0.527,1
HV-2-variable,HV,2,variable,HV-variable,8/2/07 21:15,0.538,1
HV-2-variable,HV,2,variable,HV-variable,8/2/07 21:15,0.57,1
HV-2-variable,HV,2,variable,HV-variable,8/2/07 21:15,0.531,1
HV-3-stable,HV,3,stable,HV-stable,8/2/07 21:15,0.456,1
HV-3-stable,HV,3,stable,HV-stable,8/2/07 21:15,0.44,1
HV-3-stable,HV,3,stable,HV-stable,8/2/07 21:15,0.499,1
HV-3-stable,HV,3,stable,HV-stable,8/2/07 21:15,0.448,1
HV-3-variable,HV,3,variable,HV-variable,8/2/07 21:15,0.512,1
HV-3-variable,HV,3,variable,HV-variable,8/2/07 21:15,0.46,1
HV-3-variable,HV,3,variable,HV-variable,8/2/07 21:15,0.488,1
HV-3-variable,HV,3,variable,HV-variable,8/2/07 21:15,0.546,1
HV-4-stable,HV,4,stable,HV-stable,8/2/07 21:15,0.464,1
HV-4-stable,HV,4,stable,HV-stable,8/2/07 21:15,0.479,1
HV-4-stable,HV,4,stable,HV-stable,8/2/07 21:15,0.471,1
HV-4-stable,HV,4,stable,HV-stable,8/2/07 21:15,0.469,1
HV-4-variable,HV,4,variable,HV-variable,8/2/07 21:15,0.424,1
HV-4-variable,HV,4,variable,HV-variable,8/2/07 21:15,0.423,1
HV-4-variable,HV,4,variable,HV-variable,8/2/07 21:15,0.419,1
HV-4-variable,HV,4,variable,HV-variable,8/2/07 21:15,0.404,1
HV-5-stable,HV,5,stable,HV-stable,8/2/07 21:15,0.505,1
HV-5-stable,HV,5,stable,HV-stable,8/2/07 21:15,0.499,1
HV-5-stable,HV,5,stable,HV-stable,8/2/07 21:15,0.442,1
HV-5-stable,HV,5,stable,HV-stable,8/2/07 21:15,0.498,1
HV-5-variable,HV,5,variable,HV-variable,8/2/07 21:15,0.446,1
HV-5-variable,HV,5,variable,HV-variable,8/2/07 21:15,0.536,1
HV-5-variable,HV,5,variable,HV-variable,8/2/07 21:15,0.511,1
HV-5-variable,HV,5,variable,HV-variable,8/2/07 21:15,0.52,1
MV-1-stable,MV,6,stable,MV-stable,8/2/07 21:15,0.524,1
MV-1-stable,MV,6,stable,MV-stable,8/2/07 21:15,0.528,1
MV-1-stable,MV,6,stable,MV-stable,8/2/07 21:15,0.549,1
MV-1-stable,MV,6,stable,MV-stable,8/2/07 21:15,0.543,1
MV-1-variable,MV,6,variable,MV-variable,8/2/07 21:15,0.517,1
MV-1-variable,MV,6,variable,MV-variable,8/2/07 21:15,0.528,1
MV-1-variable,MV,6,variable,MV-variable,8/2/07 21:15,0.522,1
MV-1-variable,MV,6,variable,MV-variable,8/2/07 21:15,0.48,1
MV-2-stable,MV,7,stable,MV-stable,8/2/07 21:15,0.39,1
MV-2-stable,MV,7,stable,MV-stable,8/2/07 21:15,0.421,1
MV-2-stable,MV,7,stable,MV-stable,8/2/07 21:15,0.374,1
MV-2-stable,MV,7,stable,MV-stable,8/2/07 21:15,0.378,1
MV-2-variable,MV,7,variable,MV-variable,8/2/07 21:15,0.408,1
MV-2-variable,MV,7,variable,MV-variable,8/2/07 21:15,0.422,1
MV-2-variable,MV,7,variable,MV-variable,8/2/07 21:15,0.412,1
MV-2-variable,MV,7,variable,MV-variable,8/2/07 21:15,0.417,1
MV-3-stable,MV,8,stable,MV-stable,8/2/07 21:15,0.443,1
MV-3-stable,MV,8,stable,MV-stable,8/2/07 21:15,0.446,1
MV-3-stable,MV,8,stable,MV-stable,8/2/07 21:15,0.434,1
MV-3-stable,MV,8,stable,MV-stable,8/2/07 21:15,0.452,1
MV-3-variable,MV,8,variable,MV-variable,8/2/07 21:15,0.457,1
MV-3-variable,MV,8,variable,MV-variable,8/2/07 21:15,0.417,1
MV-3-variable,MV,8,variable,MV-variable,8/2/07 21:15,0.465,1
MV-3-variable,MV,8,variable,MV-variable,8/2/07 21:15,0.461,1
MV-4-stable,MV,9,stable,MV-stable,8/2/07 21:15,0.535,1
MV-4-stable,MV,9,stable,MV-stable,8/2/07 21:15,0.531,1
MV-4-stable,MV,9,stable,MV-stable,8/2/07 21:15,0.552,1
MV-4-stable,MV,9,stable,MV-stable,8/2/07 21:15,0.569,1
MV-4-variable,MV,9,variable,MV-variable,8/2/07 21:15,0.433,1
MV-4-variable,MV,9,variable,MV-variable,8/2/07 21:15,0.502,1
MV-4-variable,MV,9,variable,MV-variable,8/2/07 21:15,0.554,1
MV-4-variable,MV,9,variable,MV-variable,8/2/07 21:15,0.484,1
MV-5-stable,MV,10,stable,MV-stable,8/2/07 21:15,0.51,1
MV-5-stable,MV,10,stable,MV-stable,8/2/07 21:15,0.44,1
MV-5-stable,MV,10,stable,MV-stable,8/2/07 21:15,0.435,1
MV-5-stable,MV,10,stable,MV-stable,8/2/07 21:15,0.463,1
MV-5-variable,MV,10,variable,MV-variable,8/2/07 21:15,0.54,1
MV-5-variable,MV,10,variable,MV-variable,8/2/07 21:15,0.534,1
MV-5-variable,MV,10,variable,MV-variable,8/2/07 21:15,0.566,1
MV-5-variable,MV,10,variable,MV-variable,8/2/07 21:15,0.54,1
forereef-1-stable,forereef,11,stable,FR-stable,8/2/07 21:15,0.385,1
forereef-1-stable,forereef,11,stable,FR-stable,8/2/07 21:15,0.375,1
forereef-1-stable,forereef,11,stable,FR-stable,8/2/07 21:15,0.392,1
forereef-1-stable,forereef,11,stable,FR-stable,8/2/07 21:15,0.424,1
forereef-1-variable,forereef,11,variable,FR-variable,8/2/07 21:15,0.458,1
forereef-1-variable,forereef,11,variable,FR-variable,8/2/07 21:15,0.478,1
forereef-1-variable,forereef,11,variable,FR-variable,8/2/07 21:15,0.459,1
forereef-1-variable,forereef,11,variable,FR-variable,8/2/07 21:15,0.397,1
forereef-2-stable,forereef,12,stable,FR-stable,8/2/07 21:15,0.452,1
forereef-2-stable,forereef,12,stable,FR-stable,8/2/07 21:15,0.464,1
forereef-2-stable,forereef,12,stable,FR-stable,8/2/07 21:15,0.497,1
forereef-2-stable,forereef,12,stable,FR-stable,8/2/07 21:15,0.434,1
forereef-2-variable,forereef,12,variable,FR-variable,8/2/07 21:15,0.458,1
forereef-2-variable,forereef,12,variable,FR-variable,8/2/07 21:15,0.471,1
forereef-2-variable,forereef,12,variable,FR-variable,8/2/07 21:15,0.506,1
forereef-2-variable,forereef,12,variable,FR-variable,8/2/07 21:15,0.491,1
forereef-3-variable,forereef,13,variable,FR-variable,8/2/07 21:15,0.329,1
forereef-3-variable,forereef,13,variable,FR-variable,8/2/07 21:15,0.371,1
forereef-3-variable,forereef,13,variable,FR-variable,8/2/07 21:15,0.365,1
forereef-3-variable,forereef,13,variable,FR-variable,8/2/07 21:15,0.394,1
forereef-4-stable,forereef,14,stable,FR-stable,8/2/07 21:15,0.432,1
forereef-4-stable,forereef,14,stable,FR-stable,8/2/07 21:15,0.465,1
forereef-4-stable,forereef,14,stable,FR-stable,8/2/07 21:15,0.443,1
forereef-4-stable,forereef,14,stable,FR-stable,8/2/07 21:15,0.514,1
forereef-4-variable,forereef,14,variable,FR-variable,8/2/07 21:15,0.511,1
forereef-4-variable,forereef,14,variable,FR-variable,8/2/07 21:15,0.504,1
forereef-4-variable,forereef,14,variable,FR-variable,8/2/07 21:15,0.491,1
forereef-4-variable,forereef,14,variable,FR-variable,8/2/07 21:15,0.524,1
forereef-5-stable,forereef,15,stable,FR-stable,8/2/07 21:15,0.397,1
forereef-5-stable,forereef,15,stable,FR-stable,8/2/07 21:15,0.425,1
forereef-5-stable,forereef,15,stable,FR-stable,8/2/07 21:15,0.415,1
forereef-5-stable,forereef,15,stable,FR-stable,8/2/07 21:15,0.419,1
forereef-5-variable,forereef,15,variable,FR-variable,8/2/07 21:15,0.469,1
forereef-5-variable,forereef,15,variable,FR-variable,8/2/07 21:15,0.436,1
forereef-5-variable,forereef,15,variable,FR-variable,8/2/07 21:15,0.479,1
forereef-5-variable,forereef,15,variable,FR-variable,8/2/07 21:15,0.478,1
HV-1-stable,HV,1,stable,HV-stable,8/3/07 21:15,0.43,2
HV-1-stable,HV,1,stable,HV-stable,8/3/07 21:15,0.486,2
HV-1-stable,HV,1,stable,HV-stable,8/3/07 21:15,0.431,2
HV-1-variable,HV,1,variable,HV-variable,8/3/07 21:15,0.414,2
HV-1-variable,HV,1,variable,HV-variable,8/3/07 21:15,0.409,2
HV-1-variable,HV,1,variable,HV-variable,8/3/07 21:15,0.426,2
HV-2-stable,HV,2,stable,HV-stable,8/3/07 21:15,0.37,2
HV-2-stable,HV,2,stable,HV-stable,8/3/07 21:15,0.462,2
HV-2-stable,HV,2,stable,HV-stable,8/3/07 21:15,0.265,2
HV-2-variable,HV,2,variable,HV-variable,8/3/07 21:15,0.413,2
HV-2-variable,HV,2,variable,HV-variable,8/3/07 21:15,0.458,2
HV-2-variable,HV,2,variable,HV-variable,8/3/07 21:15,0.497,2
HV-3-stable,HV,3,stable,HV-stable,8/3/07 21:15,0.357,2
HV-3-stable,HV,3,stable,HV-stable,8/3/07 21:15,0.216,2
HV-3-stable,HV,3,stable,HV-stable,8/3/07 21:15,0.369,2
HV-3-variable,HV,3,variable,HV-variable,8/3/07 21:15,0.363,2
HV-3-variable,HV,3,variable,HV-variable,8/3/07 21:15,0.39,2
HV-3-variable,HV,3,variable,HV-variable,8/3/07 21:15,0.366,2
HV-4-stable,HV,4,stable,HV-stable,8/3/07 21:15,0.447,2
HV-4-stable,HV,4,stable,HV-stable,8/3/07 21:15,0.422,2
HV-4-stable,HV,4,stable,HV-stable,8/3/07 21:15,0.445,2
HV-4-variable,HV,4,variable,HV-variable,8/3/07 21:15,0.355,2
HV-4-variable,HV,4,variable,HV-variable,8/3/07 21:15,0.378,2
HV-4-variable,HV,4,variable,HV-variable,8/3/07 21:15,0.371,2
HV-5-stable,HV,5,stable,HV-stable,8/3/07 21:15,0.402,2
HV-5-stable,HV,5,stable,HV-stable,8/3/07 21:15,0.43,2
HV-5-stable,HV,5,stable,HV-stable,8/3/07 21:15,0.345,2
HV-5-variable,HV,5,variable,HV-variable,8/3/07 21:15,0.514,2
HV-5-variable,HV,5,variable,HV-variable,8/3/07 21:15,0.429,2
HV-5-variable,HV,5,variable,HV-variable,8/3/07 21:15,0.511,2
MV-1-stable,MV,6,stable,MV-stable,8/3/07 21:15,0.594,2
MV-1-stable,MV,6,stable,MV-stable,8/3/07 21:15,0.56,2
MV-1-stable,MV,6,stable,MV-stable,8/3/07 21:15,0.564,2
MV-1-variable,MV,6,variable,MV-variable,8/3/07 21:15,0.438,2
MV-1-variable,MV,6,variable,MV-variable,8/3/07 21:15,0.482,2
MV-1-variable,MV,6,variable,MV-variable,8/3/07 21:15,0.438,2
MV-2-stable,MV,7,stable,MV-stable,8/3/07 21:15,0.409,2
MV-2-stable,MV,7,stable,MV-stable,8/3/07 21:15,0.392,2
MV-2-stable,MV,7,stable,MV-stable,8/3/07 21:15,0.405,2
MV-2-variable,MV,7,variable,MV-variable,8/3/07 21:15,0.384,2
MV-2-variable,MV,7,variable,MV-variable,8/3/07 21:15,0.364,2
MV-2-variable,MV,7,variable,MV-variable,8/3/07 21:15,0.379,2
MV-3-stable,MV,8,stable,MV-stable,8/3/07 21:15,0.355,2
MV-3-stable,MV,8,stable,MV-stable,8/3/07 21:15,0.367,2
MV-3-stable,MV,8,stable,MV-stable,8/3/07 21:15,0.365,2
MV-3-variable,MV,8,variable,MV-variable,8/3/07 21:15,0.373,2
MV-3-variable,MV,8,variable,MV-variable,8/3/07 21:15,0.413,2
MV-3-variable,MV,8,variable,MV-variable,8/3/07 21:15,0.434,2
MV-4-stable,MV,9,stable,MV-stable,8/3/07 21:15,0.337,2
MV-4-stable,MV,9,stable,MV-stable,8/3/07 21:15,0.327,2
MV-4-stable,MV,9,stable,MV-stable,8/3/07 21:15,0.367,2
MV-4-variable,MV,9,variable,MV-variable,8/3/07 21:15,0.356,2
MV-4-variable,MV,9,variable,MV-variable,8/3/07 21:15,0.384,2
MV-4-variable,MV,9,variable,MV-variable,8/3/07 21:15,0.396,2
MV-5-stable,MV,10,stable,MV-stable,8/3/07 21:15,0.276,2
MV-5-stable,MV,10,stable,MV-stable,8/3/07 21:15,0.284,2
MV-5-stable,MV,10,stable,MV-stable,8/3/07 21:15,0.489,2
MV-5-variable,MV,10,variable,MV-variable,8/3/07 21:15,0.352,2
MV-5-variable,MV,10,variable,MV-variable,8/3/07 21:15,0.502,2
MV-5-variable,MV,10,variable,MV-variable,8/3/07 21:15,0.409,2
forereef-1-stable,forereef,11,stable,FR-stable,8/3/07 21:15,0.17,2
forereef-1-stable,forereef,11,stable,FR-stable,8/3/07 21:15,0.116,2
forereef-1-stable,forereef,11,stable,FR-stable,8/3/07 21:15,0.209,2
forereef-1-variable,forereef,11,variable,FR-variable,8/3/07 21:15,0.326,2
forereef-1-variable,forereef,11,variable,FR-variable,8/3/07 21:15,0.213,2
forereef-1-variable,forereef,11,variable,FR-variable,8/3/07 21:15,0.201,2
forereef-2-stable,forereef,12,stable,FR-stable,8/3/07 21:15,0.272,2
forereef-2-stable,forereef,12,stable,FR-stable,8/3/07 21:15,0.373,2
forereef-2-stable,forereef,12,stable,FR-stable,8/3/07 21:15,0.307,2
forereef-2-variable,forereef,12,variable,FR-variable,8/3/07 21:15,0.143,2
